endpoint_id,outcome_name,endpoint_class,model_variant,source_variables,cycle_mapping,contributing_cycles,n_contributing_cycles,fit_status,fit_reason,interaction_beta,interaction_se,interaction_z,interaction_ci_low,interaction_ci_high,interaction_p,subtype_family_bh_q,fdr_denominator,male_beta,male_se,male_z,female_beta,female_se,female_z,analytic_n,total_cases,total_controls,male_n,female_n,male_cases,female_cases,low_male_cases_lt50,low_female_cases_lt50,low_total_cases_lt100,historical_any_arthritis_primary406_beta,historical_any_arthritis_primary406_p,historical_any_arthritis_primary406_q,model_specification,interaction_fdr_rank,interpretation_class,interaction_fdr_supported,directional_pattern
any_arthritis,Any arthritis,reference,urinary_creatinine_sex_specific,MCQ160A,MCQ160A: 1=Yes; 2=No,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,8,ok,,0.18947193062555825,0.049409132450937164,3.8347552613618996,0.09167741718796638,0.28726644406315016,0.0001989133321804864,0.0011934799930829183,6,-0.15915596661265033,0.053043769235461904,-3.0004648784696117,-0.051393730724392364,0.04283693905034139,-1.1997526402153793,12719,3422,9297,6233,6486,1451,1971,False,False,False,0.1406879211550801,0.0002759157284372,0.0147905710618275,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,1,No convincing sex heterogeneity,True,female_enhanced_relative_slope_both_inverse
gout,Gout,primary_related_endpoint,urinary_creatinine_sex_specific,MCQ160N,MCQ160N: 1=Yes; 2=No,2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,6,ok,,0.3118185871131377,0.13390479282223822,2.3286588966765684,0.04594748198629278,0.5776896922399826,0.022020408022913312,0.044040816045826624,6,-0.09807268421851564,0.08011626260748986,-1.224129546569077,-0.035181514703840316,0.12112404729673482,-0.29045854633350515,9829,491,9338,4836,4993,350,141,False,False,False,,,,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,3,No convincing sex heterogeneity,True,female_enhanced_relative_slope_both_inverse
osteoarthritis,Osteoarthritis (OA),primary_subtype,urinary_creatinine_sex_specific,MCQ160A;MCQ190;MCQ160A;MCQ191;MCQ160A;MCQ195,MCQ190: 1=RA; 2=OA; 3=Other; PsA category not present | MCQ191: 1=RA; 2=OA; 3=PsA; 4=Other | MCQ195: 1=OA/degenerative; 2=RA; 3=PsA; 4=Other,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,8,ok,,0.1747376820021667,0.07473017806919476,2.3382479008730876,0.02682572644135045,0.3226496375629829,0.020975265146707906,0.044040816045826624,6,-0.2497842337811498,0.0743495831584915,-3.3595915830312473,-0.09168455640897359,0.05515180978307813,-1.6624034056105366,10606,1309,9297,5276,5330,494,815,False,False,False,,,,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,2,No convincing sex heterogeneity,True,female_enhanced_relative_slope_both_inverse
other_arthritis,Other arthritis,primary_subtype,urinary_creatinine_sex_specific,MCQ160A;MCQ190;MCQ160A;MCQ191;MCQ160A;MCQ195,MCQ190: 1=RA; 2=OA; 3=Other; PsA category not present | MCQ191: 1=RA; 2=OA; 3=PsA; 4=Other | MCQ195: 1=OA/degenerative; 2=RA; 3=PsA; 4=Other,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,8,ok,,0.09736970424114745,0.14434527933591668,0.6745610572726188,-0.18833003707057255,0.3830694455528674,0.5012104046666225,0.5012104046666225,6,-0.041677496844010294,0.1274958191211131,-0.32689304740588604,-0.017659508380072925,0.10624194083131887,-0.16621974562862193,9692,395,9297,4956,4736,174,221,False,False,False,,,,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,6,No convincing sex heterogeneity,False,no_fdr_supported_directional_difference
psoriatic_arthritis,Psoriatic arthritis (PsA),exploratory,urinary_creatinine_sex_specific,MCQ160A;MCQ191;MCQ160A;MCQ195,MCQ191: 1=RA; 2=OA; 3=PsA; 4=Other | MCQ195: 1=OA/degenerative; 2=RA; 3=PsA; 4=Other,2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,5,ok,,0.8549212760742488,0.6277196788529179,1.3619475458161747,-0.3947726066054984,2.104615158753996,0.17713496627950442,0.2125619595354053,6,-0.17695190772191233,0.29916445974304534,-0.5914870632490827,1.0843259395879379,0.7161696251663335,1.5140630117286786,5989,22,5967,3102,2887,15,7,True,True,True,,,,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,5,Unstable / non-estimable,False,no_fdr_supported_directional_difference
rheumatoid_arthritis,Rheumatoid arthritis (RA),primary_subtype,urinary_creatinine_sex_specific,MCQ160A;MCQ190;MCQ160A;MCQ191;MCQ160A;MCQ195,MCQ190: 1=RA; 2=OA; 3=Other; PsA category not present | MCQ191: 1=RA; 2=OA; 3=PsA; 4=Other | MCQ195: 1=OA/degenerative; 2=RA; 3=PsA; 4=Other,2003-2004;2005-2006;2007-2008;2009-2010;2011-2012;2013-2014;2015-2016;2017-2018,8,ok,,0.17486349200566828,0.10463733867447075,1.6711385650744879,-0.032243111884525916,0.3819700958958625,0.09721627921997714,0.14582441882996572,6,-0.10570308403951974,0.09074742671923328,-1.1648053048000833,-0.07756203872434782,0.08811788655959495,-0.8802076599044609,9950,653,9297,5069,4881,287,366,False,False,False,,,,survey-weighted logit: subtype outcome ~ log2(URXUCD) + female + log2(URXUCD):female + log2(URXUCR) + log2(URXUCR):female + age_centered + age_centered^2 + race + PIR + smoking + cycle FE,4,No convincing sex heterogeneity,False,no_fdr_supported_directional_difference
