stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000218388	9606.ENSP00000264657	TIMP1	STAT3	9606	0.772	0	0	0	0.082	0.0	0.5	0.544
9606.ENSP00000218388	9606.ENSP00000361405	TIMP1	MMP9	9606	0.999	0	0	0	0.075	0.572	0.9	0.999
9606.ENSP00000264657	9606.ENSP00000386884	STAT3	CXCR4	9606	0.775	0	0	0	0.069	0.0	0.0	0.768
9606.ENSP00000264657	9606.ENSP00000361405	STAT3	MMP9	9606	0.89	0	0	0	0.061	0.0	0.5	0.786
9606.ENSP00000361405	9606.ENSP00000386884	MMP9	CXCR4	9606	0.844	0	0	0	0.148	0.0	0.0	0.824
