source,cutoff,gene_symbol,rank,ptger4
GeneCards,top500,CRP,133,False
GeneCards,top500,CXCR4,376,False
GeneCards,top500,MMP2,153,False
GeneCards,top500,MMP9,126,False
GeneCards,top500,NEAT1,215,False
GeneCards,top500,PPARG,50,False
GeneCards,top500,PTGS2,44,False
GeneCards,top500,STAT3,70,False
GeneCards,top1000,BECN1,734,False
GeneCards,top1000,CCL20,915,False
GeneCards,top1000,CRP,133,False
GeneCards,top1000,CXCR4,376,False
GeneCards,top1000,DKK1,720,False
GeneCards,top1000,ESR1,642,False
GeneCards,top1000,MMP2,153,False
GeneCards,top1000,MMP9,126,False
GeneCards,top1000,NEAT1,215,False
GeneCards,top1000,NR1I2,902,False
GeneCards,top1000,PPARA,908,False
GeneCards,top1000,PPARD,503,False
GeneCards,top1000,PPARG,50,False
GeneCards,top1000,PTGS1,535,False
GeneCards,top1000,PTGS2,44,False
GeneCards,top1000,RELA,693,False
GeneCards,top1000,SIRT1,654,False
GeneCards,top1000,STAT3,70,False
GeneCards,top1000,TIMP1,795,False
GeneCards,top2000,ABCC4,1447,False
GeneCards,top2000,ATF4,1768,False
GeneCards,top2000,ATG5,1127,False
GeneCards,top2000,BECN1,734,False
GeneCards,top2000,CA9,1012,False
GeneCards,top2000,CCL20,915,False
GeneCards,top2000,CRP,133,False
GeneCards,top2000,CXCR4,376,False
GeneCards,top2000,CYP2A6,1621,False
GeneCards,top2000,DKK1,720,False
GeneCards,top2000,ESR1,642,False
GeneCards,top2000,HPGD,1097,False
GeneCards,top2000,HSPA1A,1287,False
GeneCards,top2000,IGFBP1,1649,False
GeneCards,top2000,MAP1LC3B,1192,False
GeneCards,top2000,MMP2,153,False
GeneCards,top2000,MMP9,126,False
GeneCards,top2000,NEAT1,215,False
GeneCards,top2000,NR1I2,902,False
GeneCards,top2000,PGR,1557,False
GeneCards,top2000,PLA2G4A,1708,False
GeneCards,top2000,PPARA,908,False
GeneCards,top2000,PPARD,503,False
GeneCards,top2000,PPARG,50,False
GeneCards,top2000,PTGER2,1463,False
GeneCards,top2000,PTGER4,1105,True
GeneCards,top2000,PTGES,1262,False
GeneCards,top2000,PTGES2,1289,False
GeneCards,top2000,PTGS1,535,False
GeneCards,top2000,PTGS2,44,False
GeneCards,top2000,RELA,693,False
GeneCards,top2000,RXRA,1301,False
GeneCards,top2000,SIRT1,654,False
GeneCards,top2000,SIRT2,1624,False
GeneCards,top2000,SIRT3,1640,False
GeneCards,top2000,SIRT5,1963,False
GeneCards,top2000,SLCO2A1,1867,False
GeneCards,top2000,SQSTM1,1020,False
GeneCards,top2000,STAT3,70,False
GeneCards,top2000,TIMP1,795,False
GeneCards,top2000,TIMP2,1120,False
OpenTargets,top500,CXCR4,334,False
OpenTargets,top500,ESR1,340,False
OpenTargets,top500,PPARG,83,False
OpenTargets,top500,PTGS1,343,False
OpenTargets,top500,PTGS2,322,False
OpenTargets,top500,RXRA,215,False
OpenTargets,top500,SLCO2A1,312,False
OpenTargets,top500,STAT3,344,False
OpenTargets,top1000,CXCR4,334,False
OpenTargets,top1000,ESR1,340,False
OpenTargets,top1000,NR3C1,590,False
OpenTargets,top1000,PPARG,83,False
OpenTargets,top1000,PTGER4,602,True
OpenTargets,top1000,PTGS1,343,False
OpenTargets,top1000,PTGS2,322,False
OpenTargets,top1000,RXRA,215,False
OpenTargets,top1000,SLCO2A1,312,False
OpenTargets,top1000,STAT3,344,False
OpenTargets,top1000,TNC,820,False
OpenTargets,top2000,BECN1,1484,False
OpenTargets,top2000,CA9,1284,False
OpenTargets,top2000,CCL20,1416,False
OpenTargets,top2000,CRP,1360,False
OpenTargets,top2000,CXCL13,1728,False
OpenTargets,top2000,CXCR4,334,False
OpenTargets,top2000,DKK1,1225,False
OpenTargets,top2000,ESR1,340,False
OpenTargets,top2000,MMP2,1322,False
OpenTargets,top2000,MMP9,1305,False
OpenTargets,top2000,NEAT1,1399,False
OpenTargets,top2000,NR1I2,1743,False
OpenTargets,top2000,NR3C1,590,False
OpenTargets,top2000,OMD,1040,False
OpenTargets,top2000,PPARD,1307,False
OpenTargets,top2000,PPARG,83,False
OpenTargets,top2000,PTGER4,602,True
OpenTargets,top2000,PTGS1,343,False
OpenTargets,top2000,PTGS2,322,False
OpenTargets,top2000,PTX3,1837,False
OpenTargets,top2000,RXRA,215,False
OpenTargets,top2000,SIRT1,1383,False
OpenTargets,top2000,SIRT3,1975,False
OpenTargets,top2000,SLCO2A1,312,False
OpenTargets,top2000,SQSTM1,1695,False
OpenTargets,top2000,STAT3,344,False
OpenTargets,top2000,TIMP1,1318,False
OpenTargets,top2000,TIMP2,1620,False
OpenTargets,top2000,TNC,820,False

