gene_symbol,crc_source,crc_article_rank,crc_relevance_score,CTD,ToxCast,Tox21,T3DB,exposure_support_count
AKR1C3,Gelsemium paper Table S2,1852,10.28,1,0,0,0,1
ATG5,Gelsemium paper Table S2,1104,16.24,1,0,0,0,1
BECN1,Gelsemium paper Table S2,710,21.18,1,0,0,0,1
CA9,Gelsemium paper Table S2,654,22.47,1,0,0,0,1
CCL20,Gelsemium paper Table S2,1770,10.68,1,0,0,0,1
CRP,Gelsemium paper Table S2,433,28.01,1,0,0,0,1
CXCR4,Gelsemium paper Table S2,81,55.7,1,0,0,0,1
CYP1A2,Gelsemium paper Table S2,935,17.98,0,0,1,0,1
CYP2C9,Gelsemium paper Table S2,1195,15.28,0,0,1,0,1
CYP3A4,Gelsemium paper Table S2,664,22.25,0,0,1,0,1
DKK1,Gelsemium paper Table S2,700,21.43,1,0,0,0,1
DUSP1,Gelsemium paper Table S2,1602,11.68,1,0,0,0,1
ESR1,Gelsemium paper Table S2,49,65.77,1,0,0,0,1
F3,Gelsemium paper Table S2,1415,13.31,0,1,0,0,1
HPGD,Gelsemium paper Table S2,290,34.93,1,0,0,0,1
HSPA1A,Gelsemium paper Table S2,1408,13.46,1,0,0,0,1
IGFBP1,Gelsemium paper Table S2,1632,11.43,1,0,0,0,1
IL1A,Gelsemium paper Table S2,1055,16.73,0,1,0,0,1
MIR675,Gelsemium paper Table S2,1221,15.05,1,0,0,0,1
MMP2,Gelsemium paper Table S2,176,43.13,1,0,0,0,1
MMP9,Gelsemium paper Table S2,198,41.44,1,0,0,0,1
NEAT1,Gelsemium paper Table S2,606,23.57,1,0,0,0,1
NR1I2,Gelsemium paper Table S2,1615,11.58,1,1,0,1,3
NR3C1,Gelsemium paper Table S2,1282,14.53,1,0,0,0,1
PGR,Gelsemium paper Table S2,563,24.73,1,0,0,0,1
PPARA,Gelsemium paper Table S2,1086,16.42,1,0,0,0,1
PPARD,Gelsemium paper Table S2,696,21.45,1,0,0,0,1
PPARG,Gelsemium paper Table S2,67,59.83,1,0,0,0,1
PTGER2,Gelsemium paper Table S2,1089,16.4,1,0,0,0,1
PTGER4,Gelsemium paper Table S2,719,21.08,1,0,0,0,1
PTGES2,Gelsemium paper Table S2,1392,13.61,1,0,0,0,1
PTGS1,Gelsemium paper Table S2,517,26.08,1,0,0,0,1
PTGS2,Gelsemium paper Table S2,143,46.06,1,0,0,0,1
RELA,Gelsemium paper Table S2,165,44.02,1,0,0,0,1
RXRA,Gelsemium paper Table S2,1244,14.84,1,0,0,0,1
SELE,Gelsemium paper Table S2,998,17.27,0,1,0,0,1
SIRT1,Gelsemium paper Table S2,617,23.32,1,0,0,0,1
SQSTM1,Gelsemium paper Table S2,720,21.05,1,0,0,0,1
STAT3,Gelsemium paper Table S2,52,64.86,1,0,0,0,1
TIMP1,Gelsemium paper Table S2,492,26.65,1,0,0,0,1
TIMP2,Gelsemium paper Table S2,522,25.92,1,0,0,0,1
