"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"PLAGL2","black",0.846826767757222,0.141089675228443,-0.0292156288066985,0.266386776558706,0.846826767757222,-0.118094428195369,-0.216355466392143,-0.429854536361792,-0.299515600767359,-0.134296143811561,-0.519160824468216
"POFUT1","black",0.837830764824905,0.0273801237563462,-0.0773497112203558,0.174880315578421,0.837830764824905,-0.177239862114976,-0.213751160707023,-0.485436467323703,-0.349547490425857,-0.222225192034917,-0.584383125255721
"TAF4","black",0.821437790462526,0.194038158954635,0.0918096396409886,0.405304257445521,0.821437790462526,-0.219122338594224,-0.233122990928857,-0.462479273664203,-0.242960108804765,-0.142542255622324,-0.528748393517485
"TSPAN6","black",0.815288806461783,0.0150242806906226,0.0989253220447088,0.228171302842469,0.815288806461783,-0.0914004424632736,-0.275386063199343,-0.474779909350292,-0.396576841326415,0.0365952894467904,-0.652679350733384
"ASCL2","black",0.793755393278718,0.0790747413647225,-0.0837831885331032,0.168095416674259,0.793755393278718,-0.0846490687300095,-0.228450701891769,-0.411060376410433,-0.293221955474602,-0.137963237835547,-0.459096333017789
"RNF43","black",0.793521988641529,0.0131853477407178,-0.0858425087263751,0.317952655204613,0.793521988641529,-0.212457092946359,-0.332184130955013,-0.563529858562411,-0.36936751840495,-0.0580136704083401,-0.474234404739326
"LY6G6F","black",0.791066120333372,-0.0194658814206047,-0.0990996657024983,0.189703770905683,0.791066120333372,-0.14781043131911,-0.167515313246753,-0.449750008620865,-0.371900679480548,-0.127545887406878,-0.566513872592341
"FITM2","black",0.785654716527642,0.138420393492253,0.0588268712128774,0.203291434073022,0.785654716527642,-0.137945103701709,-0.218033925614702,-0.438066053326926,-0.415201468121465,-0.0200171695588224,-0.502750479665169
"DDX27","black",0.773331685308511,0.0403697057321147,-0.0857209931973247,0.216531039714236,0.773331685308511,-0.143587292772329,-0.190849028435256,-0.428777075990308,-0.291647137593646,-0.262558237795135,-0.50363790519404
"SLC5A6","black",0.759628328875612,0.180281472025366,-0.124426949422718,0.0654390649049703,0.759628328875612,-0.203525002346382,-0.28579180915309,-0.470190859235763,-0.331360458042341,-0.194340714200731,-0.339942113836729
"KIAA0226L","black",0.7569884527682,0.00446296436068495,0.0136610887279928,0.271875602414731,0.7569884527682,0.0112856663150584,-0.151355766794506,-0.327088205313795,-0.286875714367918,0.0335121177298485,-0.556694722591693
"PIGU","black",0.753748004569226,0.230159961054376,-0.0118679909535513,0.0109603598294737,0.753748004569226,-0.139711280747273,-0.281549069645755,-0.412469194179398,-0.258849235723917,-0.139569255035522,-0.313707802153664
"PPP1R3D","black",0.753740307209248,0.129322670812855,0.129656945119498,0.241103526295091,0.753740307209248,-0.0475679559423551,-0.0739536059701931,-0.219182646417192,-0.115310394895297,-0.130110421650408,-0.519387994527408
"C1QTNF3-AMACR","black",0.75035745279288,-0.057635205812139,0.00218776116046468,0.336791908261627,0.75035745279288,-0.134929086019085,-0.156236660261212,-0.41976744292125,-0.355164539419691,0.0280834858948453,-0.636904841337196
"NELFCD","black",0.747078779300343,0.13804340157151,-0.141809950830729,0.133491838785163,0.747078779300343,-0.185553236767547,-0.265141346257257,-0.43652390795252,-0.243501013779302,-0.256734450102213,-0.359732037034614
"TTI1","black",0.742380807137411,0.322174970565185,0.00363768393201821,0.251375850521926,0.742380807137411,-0.242981277574095,-0.197055632721634,-0.395622691956519,-0.215814568756291,-0.303087026894262,-0.368637291109666
"QPRT","black",0.737625789470441,-0.0200764619594055,-0.0689848968400025,0.0623904011686234,0.737625789470441,-0.0573048617583015,-0.191724511568356,-0.41595017321187,-0.354482649808967,-0.0417876098393247,-0.502606790085405
"TM9SF4","black",0.73350324981593,-0.0615627619140387,-0.0926389751003778,0.164255254673463,0.73350324981593,-0.154299282783336,-0.263976991942664,-0.488900332151394,-0.338843215407009,-0.0768166657671261,-0.404471696406998
"NOL4L","black",0.727598606410034,-0.108420855742748,-0.0758473525129452,0.408491113952195,0.727598606410034,-0.0824871680886086,-0.133257876562774,-0.423952949665204,-0.334641082606993,0.0626990504189932,-0.521476620752206
"ZMYND8","black",0.72483022537612,-0.0385816133187946,-0.0607911318042663,0.529354094543509,0.72483022537612,-0.197822118955678,-0.221442725395929,-0.458826115447792,-0.307644571435384,-0.0205166184459699,-0.528222422895867
