"","age_at_diagnosis","os_event","rfs_event","dataset_validation","sex_Female","tumor_location_proximal","molecular_subtype_C1","molecular_subtype_C2","molecular_subtype_C3","molecular_subtype_C6","molecular_subtype_C4","mmr_status_dMMR","cimp_status_X.","cin_status_X."
"MEblue",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEred",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEbrown",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEblack",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEpink",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEturquoise",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEyellow",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEmagenta",565,562,557,566,566,566,566,566,566,566,566,519,496,464
"MEgreen",565,562,557,566,566,566,566,566,566,566,566,519,496,464
