test_id,biomarker,variable,matrix,exposure_axis,DLD,OSD
NHANES_LBXPFDE,LBXPFDE,LBXPFDE,serum_or_blood,PFAS exposure axis,0.10199702704999167,0.08837341070901629
NHANES_LBXPFHS,LBXPFHS,LBXPFHS,serum_or_blood,PFAS exposure axis,0.06370146263746815,0.0485747775796826
NHANES_LBXPFNA,LBXPFNA,LBXPFNA,serum_or_blood,PFAS exposure axis,0.11454306462884487,0.09797600199373757
NHANES_URXBPH,URXBPH,URXBPH,urine,bisphenol exposure axis,0.06371890413699784,0.0697900481231392
NHANES_URXCOP,URXCOP,URXCOP,urine,DINP-related exposure axis,0.05520383702252414,0.04092076392744161
NHANES_URXECP,URXECP,URXECP,urine,DEHP-related exposure axis;phthalate exposure axis,0.04685985212618073,0.037429646529286806
NHANES_URXMBP,URXMBP,URXMBP,urine,phthalate exposure axis,0.0538606407278942,0.04413009776562586
NHANES_URXMEP,URXMEP,URXMEP,urine,phthalate exposure axis,0.03568769278135591,0.031160266301824936
NHANES_URXMHH,URXMHH,URXMHH,urine,DEHP-related exposure axis,0.035677992547944876,0.029774523607602243
NHANES_URXMHP,URXMHP,URXMHP,urine,DEHP-related exposure axis,0.04493031883652416,0.0409019589237829
NHANES_URXMIB,URXMIB,URXMIB,urine,phthalate exposure axis,0.05873019338163888,0.047261568098786656
NHANES_URXMOH,URXMOH,URXMOH,urine,DEHP-related exposure axis;phthalate exposure axis,0.03741299326128259,0.032352717625792594
NHANES_URXMZP,URXMZP,URXMZP,urine,phthalate exposure axis,0.07463058587495257,0.05381242090880251
NHANES_URXP02,URXP02,URXP02,urine,PAH exposure axis,0.07590915129311275,0.0794177069330736
NHANES_URXP04,URXP04,URXP04,urine,PAH exposure axis,0.06530159255869235,0.052649851701378814
NHANES_URXP10,URXP10,URXP10,urine,PAH exposure axis,0.07282601426863279,0.05827345205120048
NHANES_URXP25,URXP25,URXP25,urine,PAH exposure axis,0.12740039205094175,0.09989564004881145
NHANES_URXUBA,URXUBA,URXUBA,urine,metal exposure axis,0.06880018093566793,0.047680546532944304
NHANES_URXUCD,URXUCD,URXUCD,urine,metal exposure axis,0.07322802064878939,0.06909211245668798
NHANES_URXUCO,URXUCO,URXUCO,urine,metal exposure axis,0.06531887289640562,0.05485133717111316
NHANES_URXUCS,URXUCS,URXUCS,urine,metal exposure axis,0.08154551489081845,0.07415810041491387
NHANES_URXUMO,URXUMO,URXUMO,urine,metal exposure axis,0.05938699723953533,0.05368086945928589
NHANES_URXUPB,URXUPB,URXUPB,urine,metal exposure axis,0.08557006359848189,0.06349115834391836
NHANES_URXUSB,URXUSB,URXUSB,urine,metal exposure axis,0.11159360820044285,0.07742981905197269
NHANES_URXUSN,URXUSN,URXUSN,urine,metal exposure axis,0.08905883670696473,0.09622688990516402
NHANES_URXUSR,URXUSR,URXUSR,urine,metal exposure axis,0.08468738539481846,0.08055682738108036
NHANES_URXUTL,URXUTL,URXUTL,urine,metal exposure axis,0.07253941600481296,0.053415033271702626
NHANES_URXUTU,URXUTU,URXUTU,urine,metal exposure axis,0.0589819872819526,0.04695039171493413
NHANES_URXUUR,URXUUR,URXUUR,urine,metal exposure axis,0.03841717844306162,0.036099296644909705
