gene_symbol,entrez_id,ctd_chemical_name,ctd_chemical_id,organism,ctd_raw_rows,ctd_unique_reference_count,ctd_pubmed_ids,ctd_interaction_types,ctd_interaction_evidence,source,ctd_identity_note
CES1,1066,2-naphthol,C028405,Homo sapiens,1,1,12837533,affects^metabolic processing,CES1 protein affects the metabolism of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
CYP1A1,1543,2-naphthol,C028405,Homo sapiens,1,1,16243959,increases^abundance,CYP1A1 protein results in increased abundance of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
CYP1A2,1544,2-naphthol,C028405,Homo sapiens,3,3,15916432;16243959;32278787,affects^binding; decreases^activity; increases^abundance,2-naphthol binds to CYP1A2 protein || 2-naphthol results in decreased activity of CYP1A2 protein || CYP1A2 protein results in increased abundance of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
CYP2B6,1555,2-naphthol,C028405,Homo sapiens,1,1,16243959,increases^abundance,CYP2B6 protein results in increased abundance of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
CYP2E1,1571,2-naphthol,C028405,Homo sapiens,1,1,16243959,increases^abundance,CYP2E1 protein results in increased abundance of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
CYP3A4,1576,2-naphthol,C028405,Homo sapiens,1,1,16243959,increases^abundance,CYP3A4 protein results in increased abundance of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
SULT4A1,25830,2-naphthol,C028405,Homo sapiens,1,1,12039030,increases^metabolic processing,SULT4A1 protein results in increased metabolism of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
THRB,7068,2-naphthol,C028405,Homo sapiens,1,1,18584933,affects^binding|decreases^activity,2-naphthol binds to and results in decreased activity of THRB protein,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
UGT2B15,7366,2-naphthol,C028405,Homo sapiens,1,1,7835232,increases^metabolic processing,UGT2B15 protein results in increased metabolism of 2-naphthol,CTD chemical-gene interaction,Exact CTD C028405 (2-naphthol; synonyms include 2-hydroxynaphthalene/2-NAP)
