gene_symbol,entrez_id,ctd_raw_rows,ctd_unique_reference_count,ctd_pubmed_ids,ctd_interaction_types,ctd_interaction_evidence,thyroid_disease_relevance_score,thyroid_disease_rank,hypertension_disease_relevance_score,hypertension_disease_rank,thyroid_specific,hypertension_specific,shared,independent_supporting_reference_count,evidence_note
CES1,1066,1,1,12837533,affects^metabolic processing,CES1 protein affects the metabolism of 2-naphthol,,,0.010040252718934398,1814,False,True,False,1,Component evidence only; no composite score and no causal inference.
CYP1A1,1543,1,1,16243959,increases^abundance,CYP1A1 protein results in increased abundance of 2-naphthol,0.0037573951892944687,1311,0.032721047162329854,572,False,False,True,1,Component evidence only; no composite score and no causal inference.
CYP1A2,1544,3,3,15916432;16243959;32278787,affects^binding; decreases^activity; increases^abundance,2-naphthol binds to CYP1A2 protein || 2-naphthol results in decreased activity of CYP1A2 protein || CYP1A2 protein results in increased abundance of 2-naphthol,,,0.03398876205184365,543,False,True,False,3,Component evidence only; no composite score and no causal inference.
CYP2B6,1555,1,1,16243959,increases^abundance,CYP2B6 protein results in increased abundance of 2-naphthol,0.0022174791281082107,1723,0.011071665456953976,1664,False,False,True,1,Component evidence only; no composite score and no causal inference.
CYP2E1,1571,1,1,16243959,increases^abundance,CYP2E1 protein results in increased abundance of 2-naphthol,,,0.009359882418787676,1922,False,True,False,1,Component evidence only; no composite score and no causal inference.
CYP3A4,1576,1,1,16243959,increases^abundance,CYP3A4 protein results in increased abundance of 2-naphthol,,,0.050329021583208004,331,False,True,False,1,Component evidence only; no composite score and no causal inference.
THRB,7068,1,1,18584933,affects^binding|decreases^activity,2-naphthol binds to and results in decreased activity of THRB protein,0.011997595746015055,746,0.0036957985468470188,3372,False,False,True,1,Component evidence only; no composite score and no causal inference.
