cohort,patient,sample,side,n_malignant_epithelial_cells,selected_cells_total_UMI,GCH1_UMI,GCH1_CPM,GCH1_log2_CPM_plus1,GCH1_detection_fraction,PLA2G4A_UMI,PLA2G4A_CPM,PLA2G4A_log2_CPM_plus1,PLA2G4A_detection_fraction,PTGS2_UMI,PTGS2_CPM,PTGS2_log2_CPM_plus1,PTGS2_detection_fraction,PTGES_UMI,PTGES_CPM,PTGES_log2_CPM_plus1,PTGES_detection_fraction,GCH1_z,PLA2G4A_z,PTGS2_z,PTGES_z,AA_routing_proxy_core,AA_routing_proxy_core_high
GSE200997,Patient 10,T_cac10,Left,50,188804,0,0.0,0.0,0.0,2,10.592995911103579,3.535181536776626,0.02,0,0.0,0.0,0.0,2,10.592995911103579,3.535181536776626,0.04,-2.0150555275272266,1.3192740373560738,-0.5773998690929961,0.748987800862942,0.4969539897086732,True
GSE200997,Patient 14,T_cac14,Left,945,2428269,105,43.24067885394905,5.467301618156901,0.09735449735449736,3,1.235447967255687,1.160563965806379,0.0031746031746031746,1,0.41181598908522904,0.49755206528490264,0.0010582010582010583,19,7.8245037926193515,3.141515157017924,0.01904761904761905,0.8136909661866799,-0.22804805742196443,-0.044271696198976765,0.5132433911032679,0.08030787916077557,True
GSE200997,Patient 15,T_cac15,Left,52,126008,5,39.680020316170406,5.346248494585012,0.09615384615384616,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,31.74401625293632,5.033159382882415,0.057692307692307696,0.7510588630446307,-0.9842819405738105,-0.5773998690929961,1.64604155328075,0.028119914537981128,True
GSE200997,Patient 16,T_cac16,Left,77,321353,3,9.335528219745887,3.369540217616295,0.03896103896103896,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,6.223685479830591,2.8527350790636725,0.025974025974025976,-0.27167721374337744,-0.9842819405738105,-0.5773998690929961,0.34030942333744957,-0.4071241287764524,False
GSE200997,Patient 2,T_cac2,Left,1010,3289358,143,43.47352887706355,5.474874978808863,0.12673267326732673,6,1.8240641486879812,1.497772859835339,0.0049504950495049506,17,5.168181754615946,2.624845277026577,0.015841584158415842,3,0.9120320743439906,0.9351067247354469,0.0029702970297029703,0.8176093740021045,-0.008319719408578525,2.235127832644868,-0.8080491558397198,0.4729196524655232,True
GSE200997,Patient 4,T_cac4,Left,47,94972,10,105.29419197237081,6.731918958406881,0.19148936170212766,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.46799579825261,-0.9842819405738105,-0.5773998690929961,-1.3680314002472374,-0.976571069971348,False
GSE200997,Patient 6,T_cac6,Left,50,407838,1,2.451953962112407,1.7874132237651223,0.02,2,4.903907924224814,2.5616702216862346,0.04,0,0.0,0.0,0.0,19,46.58712528013574,5.572499399367711,0.2,-1.0902594868712603,0.684925338108341,-0.5773998690929961,1.9690216206261848,0.6921823632138432,True
GSE200997,Patient 9,T_cac9,Left,176,1490238,17,11.407573823778485,3.6331491334339225,0.09090909090909091,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,4.026202526039465,2.3294688044111838,0.028409090909090908,-0.13528766577067605,-0.9842819405738105,-0.5773998690929961,0.026955005973420803,-0.5115756012311287,False
GSE200997,Patient 1,T_cac1,Right,1239,5815251,136,23.38678072537196,4.6080274168557755,0.10008071025020178,51,8.770042772014484,3.2883648781443373,0.03954802259887006,18,3.095309213652171,2.033972385727299,0.010492332526230832,11,1.8915778527874378,1.5318569457383204,0.008071025020177562,0.36910805237831645,1.1584460901826745,1.6020061818069553,-0.4506893815290261,0.7699209634868679,True
GSE200997,Patient 11,T_cac11,Right,787,3549369,126,35.49926761630025,5.189795610470911,0.12833545108005082,17,4.789583726008764,2.533459621442069,0.020330368487928845,5,1.4087010958849304,1.2682553756271655,0.0063532401524777635,11,3.0991424109468473,2.0353221124410523,0.01397712833545108,0.6701111527702548,0.6665430581158145,0.7815386588457107,-0.14919272176437445,0.4329629983990502,True
GSE200997,Patient 12,T_cac12,Right,300,1162930,17,14.61824873380169,3.9651607887831144,0.05333333333333334,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.7197939686825519,1.4434973677925182,0.006666666666666667,0.03649301719405588,-0.9842819405738105,-0.5773998690929961,-0.5036029083641472,-0.6884282393436513,False
GSE200997,Patient 13,T_cac13,Right,25,142543,1,7.015426923805448,3.002779364354102,0.04,2,14.030853847610896,3.909855060676906,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.4614369069440418,1.5634146640180646,-0.5773998690929961,-1.3680314002472374,-0.12733886844072295,False
GSE200997,Patient 3,T_cac3,Right,684,4076634,74,18.152230492116782,4.259440514845789,0.09210526315789473,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,11.774419778670344,3.6751858595183604,0.05701754385964912,0.1887514440030576,-0.9842819405738105,-0.5773998690929961,0.8328284286777524,-0.24295112699635138,False
GSE200997,Patient 5,T_cac5,Right,1,2740,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.0150555275272266,-0.9842819405738105,-0.5773998690929961,-1.3680314002472374,-0.976571069971348,False
GSE200997,Patient 7,T_cac7,Right,938,1951949,88,45.083145102664055,5.52616727671049,0.08635394456289978,18,9.221552407363102,3.3535424183958837,0.01812366737739872,7,3.5861592695300955,2.197286458139661,0.007462686567164179,6,3.0738508024543676,2.0263931451293633,0.005330490405117271,0.8441476771683142,1.200916359647284,1.7769975829244014,-0.1545397725588766,0.941124723337603,True
GSE200997,Patient 8,T_cac8,Right,300,2486367,36,14.478956646384061,3.9522363252962625,0.09333333333333334,10,4.02193240177335,2.3282426091982775,0.03333333333333333,0,0.0,0.0,0.0,11,4.424125641950685,2.4393905967854326,0.03333333333333333,0.029805983383784637,0.5328218134189637,-0.5773998690929961,0.09278091693609028,0.016067620420685963,False
GSE132465,SMC01,SMC01-T,Left,1093,22967787,158,6.879199985614634,2.9780491531107023,0.12900274473924978,58,2.525275944086385,1.8177361901592737,0.05123513266239707,33,1.4367949337043224,1.2849848474601477,0.020128087831655993,160,6.9662784664452,2.9939059109270403,0.11253430924062215,-2.1789341608088066,0.849662680312517,-0.599390578012695,0.3838090892736791,0.21136039719116706,True
GSE132465,SMC02,SMC02-T,Left,352,8162628,99,12.128446867846973,3.7146243463359756,0.23011363636363635,0,0.0,0.0,0.0,62,7.595592987944569,3.103597170972313,0.14772727272727273,68,8.330650373874688,3.221977644684981,0.14488636363636365,-0.6188690785661406,-0.8251731287204489,0.37112220659415196,0.5456595478009543,0.03053620855821911,True
GSE132465,SMC04,SMC04-T,Left,307,6586600,109,16.548750493426045,4.133296406265478,0.2996742671009772,0,0.0,0.0,0.0,31,4.7065253696899765,2.512612574356566,0.0749185667752443,35,5.313818965779006,2.6585128952854955,0.09446254071661238,0.2678776753485881,-0.8251731287204489,0.05573992357210146,0.1457983876667789,-0.20787827249385618,False
GSE132465,SMC08,SMC08-T,Left,320,6089548,60,9.852948034895201,3.440015076508728,0.1625,0,0.0,0.0,0.0,10,1.6421580058158667,1.4017167449309973,0.03125,38,6.240200422100294,2.856029634320645,0.1,-1.2004910732490643,-0.8251731287204489,-0.5370959386317817,0.2859655809130049,-0.3587678288130753,False
GSE132465,SMC09,SMC09-T,Left,1887,36648007,569,15.526083041841812,4.046672917173655,0.24907260201377848,1,0.02728661343030195,0.038838750386808625,0.0005299417064122947,28,0.7640251760484547,0.8188711510887813,0.01483836777954425,56,1.5280503520969093,1.338025198482215,0.02702702702702703,0.08440926387189285,-0.7893876664085496,-0.848134796645908,-0.7912819584407557,-0.8096014738317378,False
GSE132465,SMC11,SMC11-T,Left,326,10033830,194,19.334591078381834,4.345864073879076,0.3803680981595092,10,0.9966284061021564,0.9975658567892912,0.03067484662576687,3,0.29898852183064695,0.37738868284802213,0.009202453987730062,36,3.587862261967763,2.1978220790261567,0.07975460122699386,0.7180956556822232,0.0939696092986259,-1.0837344206383255,-0.18112954251686514,-0.3902981179521883,False
GSE132465,SMC14,SMC14-T,Left,166,2568912,30,11.678095629589492,3.6642661501374234,0.13855421686746988,0,0.0,0.0,0.0,34,13.235175046868092,3.8313883285854407,0.16265060240963855,55,21.409841987580734,4.4860605712886645,0.18674698795180722,-0.7255276576449222,-0.8251731287204489,0.7595120870846063,1.4427124088295207,0.45901712239789266,True
