subtype,left_out_dataset,n_models_remaining,status,drug,rrs,rho,n_genes,models_remaining
salvage_low_DHODH_high,GSE119603,2,estimable,leflunomide,0.504470385595183,-0.008940771190365909,255.0,GSE77932|DLD1;GSE42387|HCT116
salvage_low_DHODH_high,GSE119603,2,estimable,teriflunomide,0.49291338582677163,0.014173228346456694,255.0,GSE77932|DLD1;GSE42387|HCT116
salvage_low_DHODH_high,GSE119603,2,estimable,bortezomib,0.5377019163964799,-0.07540383279295972,255.0,GSE77932|DLD1;GSE42387|HCT116
salvage_low_DHODH_high,GSE42387,2,estimable,leflunomide,0.4474316535107823,0.10513669297843545,290.0,GSE77932|DLD1;GSE119603|HCT116
salvage_low_DHODH_high,GSE42387,2,estimable,teriflunomide,0.5167210586440685,-0.033442117288136924,290.0,GSE77932|DLD1;GSE119603|HCT116
salvage_low_DHODH_high,GSE42387,2,estimable,bortezomib,0.5903376304451079,-0.18067526089021585,290.0,GSE77932|DLD1;GSE119603|HCT116
salvage_low_DHODH_high,GSE77932,2,estimable,leflunomide,0.5777994918897792,-0.15559898377955833,85.0,GSE42387|HCT116;GSE119603|HCT116
salvage_low_DHODH_high,GSE77932,2,estimable,teriflunomide,0.5615106507719367,-0.12302130154387336,85.0,GSE42387|HCT116;GSE119603|HCT116
salvage_low_DHODH_high,GSE77932,2,estimable,bortezomib,0.6295974203634942,-0.25919484072698845,85.0,GSE42387|HCT116;GSE119603|HCT116
salvage_low_RRM2_high,GSE119603,2,estimable,leflunomide,0.5079045923861008,-0.015809184772201453,197.0,GSE77932|HCT116;GSE77932|DLD1
salvage_low_RRM2_high,GSE119603,2,estimable,teriflunomide,0.5057816850782768,-0.011563370156553622,197.0,GSE77932|HCT116;GSE77932|DLD1
salvage_low_RRM2_high,GSE119603,2,estimable,bortezomib,0.5307291813818282,-0.06145836276365646,197.0,GSE77932|HCT116;GSE77932|DLD1
salvage_low_RRM2_high,GSE77932,1,not_estimable,,,,,
UPR_low_ERAD_high,GSE119603,3,estimable,leflunomide,0.5639438224680909,-0.12788764493618182,291.0,GSE42387|HCT116;GSE42387|HT29;GSE42387|LoVo
UPR_low_ERAD_high,GSE119603,3,estimable,teriflunomide,0.4840135574071459,0.03197288518570823,291.0,GSE42387|HCT116;GSE42387|HT29;GSE42387|LoVo
UPR_low_ERAD_high,GSE119603,3,estimable,bortezomib,0.5020577163755363,-0.004115432751072565,291.0,GSE42387|HCT116;GSE42387|HT29;GSE42387|LoVo
UPR_low_ERAD_high,GSE42387,1,not_estimable,,,,,
