chemical_label,ChemicalID,ChemicalName,role,n_raw_interaction_rows,n_unique_chemical_gene_pairs,n_unique_human_genes,n_unique_pmids,n_co_treatment_rows,n_co_treatment_genes,n_co_treatment_pmids,n_single_chemical_rows,n_single_chemical_genes,n_crc_overlap,overlap_genes,primary_OR,primary_Fisher_P,primary_Hypergeom_P,primary_BH_FDR,primary_rank_weighted_overlap,primary_top_overlap_genes,no_cotreatment_n_genes,no_cotreatment_crc_overlap,no_cotreatment_OR,no_cotreatment_Fisher_P_unadjusted,no_cotreatment_overlap_genes
MiNP,C471400,monoisononylphthalate,DINP-axis molecular discovery,28,24,24,4,15,14,1,12,9,5,BAX;CASP8;CDKN2A;MIR141;PPARG,10.06442831215971,0.0003109029305369,0.0003109029305369,0.0034587951022239,0.7156198520834443,CASP8;PPARG;BAX;MIR141;CDKN2A,10,1,4.222222222222222,0.22905777793892507,PPARG
MCOP,C573544,mono(carboxy-isooctyl)phthalate,NHANES urinary biomarker,19,19,19,2,0,0,0,18,18,2,CHASERR;NEAT1,4.476642114821915,0.0844198388978736,0.0844198388978736,0.2841687474373862,0.2488348657738422,NEAT1;CHASERR,19,2,4.476642114821915,0.08441983889787366,CHASERR;NEAT1
DINP_parent,C012125,diisononyl phthalate,parent DINP comparator,166,86,86,16,109,56,4,38,30,4,NEAT1;PPARG;RELA;STAT3,1.8571008773771045,0.1798458389161178,0.1798458389161178,0.4487741961738642,0.5020795813666051,PPARG;NEAT1;RELA;STAT3,30,3,4.233295150820924,0.04091623167677499,PPARG;RELA;STAT3
MBzP,C103325,mono-benzyl phthalate,historical human-validation comparator,108,87,87,20,37,31,4,42,32,18,BAX;CASP8;CCND1;CDKN2A;MALAT1;MIR126;MIR127;MIR141;MIR143;MIR221;MIR25;MIR320A;MIR328;MIR451A;PPARG;SPRY4-AS1;TP53;ZFAS1,10.182654704393835,6.735878552346604e-12,6.735878552346604e-12,8.992397867382715e-10,2.508807777583816,TP53;CASP8;MALAT1;PPARG;BAX;CCND1;MIR126;MIR143;MIR221;MIR141,59,14,12.07176493481222,2.12912663189301e-10,CCND1;CDKN2A;MALAT1;MIR126;MIR127;MIR143;MIR221;MIR25;MIR320A;MIR328;MIR451A;PPARG;TP53;ZFAS1
