compartment,score,dataset_dropped,tumor_donors,normal_donors,n_datasets,n_tumor_datasets,n_normal_datasets,tumor_median,normal_median,mean_delta_tumor_minus_normal,median_delta_tumor_minus_normal,mann_whitney_U,p_value,dataset_id
endothelial,PPAR_nuclear_receptor_score,NONE,60,34,1,1,1,0.15022863789939295,0.20025273173689834,0.10453113608046065,-0.05002409383750539,1014.0,0.9654791939654278,16023185-de21-4c0d-a9c8-73abdd52d142
endothelial,RELA_STAT3_score,NONE,60,34,1,1,1,0.2623148277421691,0.20870803394111684,0.21858075102841373,0.05360679380105224,1584.0,9.241382702005384e-06,16023185-de21-4c0d-a9c8-73abdd52d142
endothelial,DINP_axis_9_gene_score,NONE,60,34,1,1,1,0.17998368808159618,0.20766403133140793,0.12987549495778358,-0.02768034324981175,1037.0,0.8966955760710159,16023185-de21-4c0d-a9c8-73abdd52d142
epithelial,PPAR_nuclear_receptor_score,NONE,62,36,1,1,1,-0.005558605328020811,0.3792260632785236,-0.5055771800708357,-0.3847846686065444,186.0,7.397423485906375e-12,16023185-de21-4c0d-a9c8-73abdd52d142
epithelial,RELA_STAT3_score,NONE,62,36,1,1,1,0.5502577584634589,-0.8290044651582851,1.2710893866488209,1.379262223621744,2094.0,5.869245185008669e-13,16023185-de21-4c0d-a9c8-73abdd52d142
epithelial,DINP_axis_9_gene_score,NONE,62,36,1,1,1,0.09016087156549916,0.06958770101502199,-0.11076238746646758,0.02057317055047718,1100.0,0.9090601720974039,16023185-de21-4c0d-a9c8-73abdd52d142
fibroblast,PPAR_nuclear_receptor_score,NONE,58,34,1,1,1,0.11354560664866875,0.15805038246563335,-0.06746307165736401,-0.044504775816964603,888.5,0.43264658860617633,16023185-de21-4c0d-a9c8-73abdd52d142
fibroblast,RELA_STAT3_score,NONE,58,34,1,1,1,0.2944909089311663,0.2314604535288715,0.12349772354739466,0.0630304554022948,1329.0,0.005596502857069883,16023185-de21-4c0d-a9c8-73abdd52d142
fibroblast,DINP_axis_9_gene_score,NONE,58,34,1,1,1,0.13757619417327727,0.15670291797114227,-0.025027339389639844,-0.01912672379786501,959.0,0.8302658833286302,16023185-de21-4c0d-a9c8-73abdd52d142
myeloid,PPAR_nuclear_receptor_score,NONE,62,35,1,1,1,0.3200063898844273,-0.25798527745524014,0.7670733828334783,0.5779916673396674,1935.0,1.7555826422458441e-10,16023185-de21-4c0d-a9c8-73abdd52d142
myeloid,RELA_STAT3_score,NONE,62,35,1,1,1,0.1923834367930482,0.20095194107975717,0.5114175992115935,-0.008568504286708967,1058.0,0.8422123710898737,16023185-de21-4c0d-a9c8-73abdd52d142
myeloid,DINP_axis_9_gene_score,NONE,62,35,1,1,1,0.2855914992269212,-0.18172606423990703,0.7102609864730596,0.4673175634668282,1909.0,6.170217183992548e-10,16023185-de21-4c0d-a9c8-73abdd52d142
