axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,normalization,status,analysis,exposure_variable,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,direction
serum_or_blood|LBXPFDE,PFAS exposure axis,LBXPFDE,serum_or_blood,1,C036567,high,not_applicable_serum,not_applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serum_or_blood|LBXPFHS,PFAS exposure axis,LBXPFHS,serum_or_blood,1,C471071,high,not_applicable_serum,not_applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serum_or_blood|LBXPFNA,PFAS exposure axis,LBXPFNA,serum_or_blood,1,C101816,high,not_applicable_serum,not_applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urine|URXBPH,bisphenol exposure axis,URXBPH,urine,17,C008745;C517113;C047969;C000705701;C000730470;C000730511;C512161;C534679;D017438;C019273;C047971;C543008;C006780;C000611646;C000655605;C583074;C492482,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,5751.0,45.0,5706.0,0.06207786585953647,0.07070096014132678,1.064045194296055,0.9238888204174562,1.225463660219367,0.38320954648377054,64.0,124.0,60.0,Newton-IRLS converged,5751.0,12.0,3.75,423.06729886003006,,7.660775127418916,False,0.0,ok,,none,5751.0,45.0,5706.0,positive
urine|URXCOP,DINP-related exposure axis,URXCOP,urine,3,C573544;C019174;C012125,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,9936.0,70.0,9866.0,0.2183306166398357,0.07379285820063858,1.2439982861708034,1.0747365596014322,1.4399172729080705,0.003789899909310255,109.0,214.0,105.0,Newton-IRLS converged,9936.0,12.0,5.833333333333333,365.64000864917875,,16.72347552015508,False,0.0,ok,,none,9936.0,70.0,9866.0,positive
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,11224.0,85.0,11139.0,0.1910914241617127,0.10264661374840348,1.2105701223808858,0.9879976325245815,1.4832829279728175,0.06502095778024213,124.0,244.0,120.0,Newton-IRLS converged,11224.0,12.0,7.083333333333333,364.16529174374296,,16.400286103961022,False,0.0,ok,,none,11224.0,85.0,11139.0,positive
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,13779.0,104.0,13675.0,-0.09942126494342722,0.13304504232794662,0.9053612307300402,0.6960987392119677,1.177532599810404,0.45604434287260864,153.0,301.0,148.0,Newton-IRLS converged,13779.0,12.0,8.666666666666666,372.81351066241524,,16.091520412753837,False,0.0,ok,,none,13779.0,104.0,13675.0,protective
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,13775.0,104.0,13671.0,-0.07173325029697473,0.057067390157768266,0.930779147760414,0.8315407002219042,1.04186099570882,0.2106720711992919,153.0,301.0,148.0,Newton-IRLS converged,13775.0,12.0,8.666666666666666,356.9395114226658,,16.092056491572045,False,0.0,ok,,none,13775.0,104.0,13671.0,protective
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,13779.0,104.0,13675.0,0.07231697668917399,0.08027716897320386,1.0749960387500623,0.9173393398192902,1.2597480922991642,0.36908858822973273,153.0,301.0,148.0,Newton-IRLS converged,13779.0,12.0,8.666666666666666,389.5984203753841,,16.091520412753837,False,0.0,ok,,none,13779.0,104.0,13675.0,positive
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,12603.0,97.0,12506.0,-0.03247378685882267,0.0809693393218134,0.9680478250730272,0.8248410639762042,1.1361177717209934,0.6889897691583823,139.0,274.0,135.0,Newton-IRLS converged,12603.0,12.0,8.083333333333334,401.54578796360806,,16.17323622637846,False,0.0,ok,,none,12603.0,97.0,12506.0,protective
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,12603.0,97.0,12506.0,0.1867956727168082,0.08350404013676056,1.2053809676677663,1.0219303560081745,1.421763497554875,0.026880838128171363,139.0,274.0,135.0,Newton-IRLS converged,12603.0,12.0,8.083333333333334,374.50214785241826,,16.17323622637846,False,0.0,ok,,none,12603.0,97.0,12506.0,positive
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,13779.0,104.0,13675.0,-0.04042822691303777,0.08833537129014057,0.960378091338104,0.806587631397344,1.1434914724942766,0.6478406170166172,153.0,301.0,148.0,Newton-IRLS converged,13779.0,12.0,8.666666666666666,373.58628931642176,,16.091520412753837,False,0.0,ok,,none,13779.0,104.0,13675.0,protective
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,log2(analyte) - log2(urine creatinine),ok,creatinine_normalized,axis_creatinine_norm_log2,8301.0,71.0,8230.0,0.003384012098484189,0.1262733470198122,1.0033897443315838,0.7808793062845686,1.289304212478267,0.9786767830845666,94.0,184.0,90.0,Newton-IRLS converged,8301.0,12.0,5.916666666666667,413.41964320424654,,7.256349737633371,False,0.0,ok,,none,8301.0,71.0,8230.0,positive
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,log2(analyte) - log2(urine creatinine),converged_with_warning,creatinine_normalized,axis_creatinine_norm_log2,8290.0,70.0,8220.0,-0.04509124651743437,0.12022933301315782,0.9559102543718682,0.7529101314753102,1.213643403393695,0.7084728858803554,94.0,184.0,90.0,Newton-IRLS stopped before tolerance,8290.0,12.0,5.833333333333333,363.08903100890757,,7.262310271099414,False,0.0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,8290.0,70.0,8220.0,protective
